"feature","theta","support"
"PC1",-0.0178747955390041,TRUE
"PC2",-0.100753035475174,TRUE
"PC3",0.0130968660820883,TRUE
"PC4",0.115745119898152,TRUE
"PC5",-0.448064108464335,TRUE
"PC6",-0.408548102290078,TRUE
"PC7",-0.0240057466141716,TRUE
"PC8",-0.087866287848834,TRUE
"sim",0.00365478518033062,TRUE
